timestamp,function,iat_seconds,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
16079.3191,azure_fn_0,0.0,0.0902,0.5,False,False
16081.261,azure_fn_0,0.0,0.0932,0.5,False,False
16081.8292,azure_fn_0,0.0,0.0933,0.5,False,False
16103.4534,azure_fn_0,0.0,0.0953,0.5,False,False
16107.3134,azure_fn_0,0.0,0.0889,0.5,False,False
16108.3834,azure_fn_0,0.0,0.092,0.5,False,False
16124.0272,azure_fn_0,0.0,0.0943,0.5,False,False
16124.7302,azure_fn_0,0.0,0.0894,0.5,False,False
16133.0344,azure_fn_0,0.0,0.095,0.5,False,False
16136.5433,azure_fn_0,0.0,0.0905,0.5,False,False
16139.25,azure_fn_0,0.0,0.0922,0.5,False,False
16142.7015,azure_fn_0,0.0,0.0928,0.5,False,False
16142.8274,azure_fn_0,0.0,0.0924,0.5,False,False
16148.9715,azure_fn_0,0.0,0.0969,0.5,False,False
16150.3267,azure_fn_0,0.0,0.0913,0.5,False,False
16154.1614,azure_fn_0,0.0,0.0942,0.5,False,False
16157.33,azure_fn_0,0.0,0.0921,0.5,False,False
16158.4603,azure_fn_0,0.0,0.0924,0.5,False,False
16180.0976,azure_fn_0,0.0,0.0942,0.5,False,False
16181.4476,azure_fn_0,0.0,0.0889,0.5,False,False
16194.5431,azure_fn_0,0.0,0.0941,0.5,False,False
16202.7374,azure_fn_0,0.0,0.0898,0.5,False,False
16205.7373,azure_fn_0,0.0,0.0906,0.5,False,False
16209.6931,azure_fn_0,0.0,0.0926,0.5,False,False
16210.0608,azure_fn_0,0.0,0.0921,0.5,False,False
16219.7354,azure_fn_0,0.0,0.0961,0.5,False,False
16220.5781,azure_fn_0,0.0,0.0905,0.5,False,False
16231.6751,azure_fn_0,0.0,0.0951,0.5,False,False
16232.9041,azure_fn_0,0.0,0.0903,0.5,False,False
16243.7873,azure_fn_0,0.0,0.0944,0.5,False,False
16257.2147,azure_fn_0,0.0,0.0902,0.5,False,False
16277.1156,azure_fn_0,0.0,0.0899,0.5,False,False
16279.0706,azure_fn_0,0.0,0.0892,0.5,False,False
16289.2053,azure_fn_0,0.0,0.0935,0.5,False,False
16291.6747,azure_fn_0,0.0,0.0903,0.5,False,False
16296.1387,azure_fn_0,0.0,0.0931,0.5,False,False
16301.483,azure_fn_0,0.0,0.0917,0.5,False,False
16303.5839,azure_fn_0,0.0,0.0913,0.5,False,False
16310.2823,azure_fn_0,0.0,0.0931,0.5,False,False
16313.6123,azure_fn_0,0.0,0.0908,0.5,False,False
16314.5489,azure_fn_0,0.0,0.0922,0.5,False,False
16338.5888,azure_fn_0,0.0,0.0946,0.5,False,False
16342.4907,azure_fn_0,0.0,0.0886,0.5,False,False
16343.4835,azure_fn_0,0.0,0.0919,0.5,False,False
16347.1346,azure_fn_0,0.0,0.0945,0.5,False,False
16360.7341,azure_fn_0,0.0,0.0921,0.5,False,False
16363.1643,azure_fn_0,0.0,0.0897,0.5,False,False
16364.3959,azure_fn_0,0.0,0.0929,0.5,False,False
16368.07,azure_fn_0,0.0,0.0942,0.5,False,False
16370.7382,azure_fn_0,0.0,0.0921,0.5,False,False
16378.7748,azure_fn_0,0.0,0.0927,0.5,False,False
16393.1847,azure_fn_0,0.0,0.0904,0.5,False,False
16393.877,azure_fn_0,0.0,0.0895,0.5,False,False
16395.8922,azure_fn_0,0.0,0.0949,0.5,False,False
16395.953,azure_fn_0,0.0,0.0932,0.5,False,False
16419.1018,azure_fn_0,0.0,0.097,0.5,False,False
16420.547,azure_fn_0,0.0,0.0889,0.5,False,False
16422.5888,azure_fn_0,0.0,0.0941,0.5,False,False
16427.6914,azure_fn_0,0.0,0.0936,0.5,False,False
16436.1221,azure_fn_0,0.0,0.0917,0.5,False,False
16438.2912,azure_fn_0,0.0,0.0907,0.5,False,False
16446.273,azure_fn_0,0.0,0.0934,0.5,False,False
16450.9707,azure_fn_0,0.0,0.0908,0.5,False,False
16456.8909,azure_fn_0,0.0,0.0919,0.5,False,False
16458.1331,azure_fn_0,0.0,0.0914,0.5,False,False
16464.9171,azure_fn_0,0.0,0.0944,0.5,False,False
16488.6089,azure_fn_0,0.0,0.0911,0.5,False,False
16489.643,azure_fn_0,0.0,0.089,0.5,False,False
16495.6439,azure_fn_0,0.0,0.0947,0.5,False,False
16497.695,azure_fn_0,0.0,0.0913,0.5,False,False
16499.7022,azure_fn_0,0.0,0.0934,0.5,False,False
16508.727,azure_fn_0,0.0,0.0934,0.5,False,False
16513.4535,azure_fn_0,0.0,0.0904,0.5,False,False
16519.7583,azure_fn_0,0.0,0.0917,0.5,False,False
16519.9177,azure_fn_0,0.0,0.0911,0.5,False,False
16520.8188,azure_fn_0,0.0,0.0966,0.5,False,False
16536.5081,azure_fn_0,0.0,0.0947,0.5,False,False
16552.695,azure_fn_0,0.0,0.0895,0.5,False,False
16554.8625,azure_fn_0,0.0,0.0894,0.5,False,False
16554.9188,azure_fn_0,0.0,0.0932,0.5,False,False
16559.512,azure_fn_0,0.0,0.097,0.5,False,False
16571.6822,azure_fn_0,0.0,0.0917,0.5,False,False
16579.3348,azure_fn_0,0.0,0.0899,0.5,False,False
16582.5182,azure_fn_0,0.0,0.0906,0.5,False,False
16583.219,azure_fn_0,0.0,0.0923,0.5,False,False
16587.8621,azure_fn_0,0.0,0.0949,0.5,False,False
16594.3634,azure_fn_0,0.0,0.0915,0.5,False,False
16602.5074,azure_fn_0,0.0,0.0909,0.5,False,False
16608.6087,azure_fn_0,0.0,0.0905,0.5,False,False
16611.0309,azure_fn_0,0.0,0.0911,0.5,False,False
16617.8073,azure_fn_0,0.0,0.0929,0.5,False,False
16623.3373,azure_fn_0,0.0,0.0909,0.5,False,False
16628.7407,azure_fn_0,0.0,0.0913,0.5,False,False
16632.8065,azure_fn_0,0.0,0.0914,0.5,False,False
16642.2749,azure_fn_0,0.0,0.092,0.5,False,False
16654.0525,azure_fn_0,0.0,0.0903,0.5,False,False
16658.1353,azure_fn_0,0.0,0.0898,0.5,False,False
16667.8661,azure_fn_0,0.0,0.0918,0.5,False,False
16670.5425,azure_fn_0,0.0,0.0901,0.5,False,False
16673.5681,azure_fn_0,0.0,0.0926,0.5,False,False
16674.3502,azure_fn_0,0.0,0.0924,0.5,False,False
16681.352,azure_fn_0,0.0,0.0948,0.5,False,False
16683.8566,azure_fn_0,0.0,0.0908,0.5,False,False
16686.3266,azure_fn_0,0.0,0.0929,0.5,False,False
16693.1597,azure_fn_0,0.0,0.0929,0.5,False,False
16701.2024,azure_fn_0,0.0,0.0908,0.5,False,False
16721.1431,azure_fn_0,0.0,0.0904,0.5,False,False
16721.9887,azure_fn_0,0.0,0.0889,0.5,False,False
16727.674,azure_fn_0,0.0,0.0948,0.5,False,False
16730.176,azure_fn_0,0.0,0.0913,0.5,False,False
16739.5224,azure_fn_0,0.0,0.0929,0.5,False,False
16751.1919,azure_fn_0,0.0,0.0903,0.5,False,False
16753.3561,azure_fn_0,0.0,0.0899,0.5,False,False
16755.695,azure_fn_0,0.0,0.0931,0.5,False,False
16771.7037,azure_fn_0,0.0,0.093,0.5,False,False
16776.2102,azure_fn_0,0.0,0.0892,0.5,False,False
16779.2791,azure_fn_0,0.0,0.0914,0.5,False,False
16781.0087,azure_fn_0,0.0,0.0923,0.5,False,False
16786.0281,azure_fn_0,0.0,0.0935,0.5,False,False
16786.7413,azure_fn_0,0.0,0.0915,0.5,False,False
16798.0386,azure_fn_0,0.0,0.0949,0.5,False,False
16803.5148,azure_fn_0,0.0,0.0899,0.5,False,False
16803.9598,azure_fn_0,0.0,0.0913,0.5,False,False
16811.433,azure_fn_0,0.0,0.0956,0.5,False,False
16815.3659,azure_fn_0,0.0,0.0907,0.5,False,False
16815.6366,azure_fn_0,0.0,0.092,0.5,False,False
16820.6899,azure_fn_0,0.0,0.0961,0.5,False,False
16823.4452,azure_fn_0,0.0,0.0915,0.5,False,False
16851.7916,azure_fn_0,0.0,0.0927,0.5,False,False
16854.6779,azure_fn_0,0.0,0.0884,0.5,False,False
16857.6475,azure_fn_0,0.0,0.0926,0.5,False,False
16870.1429,azure_fn_0,0.0,0.0925,0.5,False,False
16871.3922,azure_fn_0,0.0,0.0898,0.5,False,False
16877.1315,azure_fn_0,0.0,0.0941,0.5,False,False
16887.6219,azure_fn_0,0.0,0.0912,0.5,False,False
16890.7367,azure_fn_0,0.0,0.0901,0.5,False,False
16896.0267,azure_fn_0,0.0,0.0925,0.5,False,False
16901.1611,azure_fn_0,0.0,0.0914,0.5,False,False
16901.5844,azure_fn_0,0.0,0.0914,0.5,False,False
16903.2974,azure_fn_0,0.0,0.0956,0.5,False,False
16907.2245,azure_fn_0,0.0,0.0936,0.5,False,False
16922.1713,azure_fn_0,0.0,0.092,0.5,False,False
16927.5149,azure_fn_0,0.0,0.0895,0.5,False,False
16934.9249,azure_fn_0,0.0,0.0912,0.5,False,False
16941.576,azure_fn_0,0.0,0.0905,0.5,False,False
16944.0974,azure_fn_0,0.0,0.0908,0.5,False,False
16947.2898,azure_fn_0,0.0,0.0926,0.5,False,False
16950.6019,azure_fn_0,0.0,0.0921,0.5,False,False
16952.8949,azure_fn_0,0.0,0.092,0.5,False,False
16957.0715,azure_fn_0,0.0,0.0927,0.5,False,False
16957.2083,azure_fn_0,0.0,0.0916,0.5,False,False
16983.1619,azure_fn_0,0.0,0.0964,0.5,False,False
16992.8555,azure_fn_0,0.0,0.0883,0.5,False,False
16999.586,azure_fn_0,0.0,0.09,0.5,False,False
17009.8781,azure_fn_0,0.0,0.0907,0.5,False,False
17012.0612,azure_fn_0,0.0,0.0899,0.5,False,False
17018.806,azure_fn_0,0.0,0.093,0.5,False,False
17020.8375,azure_fn_0,0.0,0.0909,0.5,False,False
17022.9275,azure_fn_0,0.0,0.0932,0.5,False,False
17025.8031,azure_fn_0,0.0,0.0932,0.5,False,False
17034.6027,azure_fn_0,0.0,0.0924,0.5,False,False
17044.5856,azure_fn_0,0.0,0.0901,0.5,False,False
17045.2884,azure_fn_0,0.0,0.0899,0.5,False,False
17054.5654,azure_fn_0,0.0,0.0947,0.5,False,False
17072.5299,azure_fn_0,0.0,0.0901,0.5,False,False
17072.7672,azure_fn_0,0.0,0.0891,0.5,False,False
17082.3817,azure_fn_0,0.0,0.0961,0.5,False,False
17084.5518,azure_fn_0,0.0,0.09,0.5,False,False
17086.3804,azure_fn_0,0.0,0.093,0.5,False,False
17092.8929,azure_fn_0,0.0,0.0934,0.5,False,False
17095.543,azure_fn_0,0.0,0.0909,0.5,False,False
17112.1422,azure_fn_0,0.0,0.0926,0.5,False,False
17119.0073,azure_fn_0,0.0,0.0892,0.5,False,False
17123.8244,azure_fn_0,0.0,0.0908,0.5,False,False
17125.4552,azure_fn_0,0.0,0.0915,0.5,False,False
17128.0531,azure_fn_0,0.0,0.0935,0.5,False,False
17129.0478,azure_fn_0,0.0,0.0926,0.5,False,False
17136.1998,azure_fn_0,0.0,0.0944,0.5,False,False
17142.3397,azure_fn_0,0.0,0.0908,0.5,False,False
17142.4343,azure_fn_0,0.0,0.0911,0.5,False,False
17159.6389,azure_fn_0,0.0,0.0968,0.5,False,False
17166.3255,azure_fn_0,0.0,0.0892,0.5,False,False
17166.3952,azure_fn_0,0.0,0.0909,0.5,False,False
17167.7803,azure_fn_0,0.0,0.0968,0.5,False,False
17185.0973,azure_fn_0,0.0,0.0939,0.5,False,False
17186.3756,azure_fn_0,0.0,0.0892,0.5,False,False
17195.8226,azure_fn_0,0.0,0.094,0.5,False,False
17199.9146,azure_fn_0,0.0,0.0903,0.5,False,False
17204.0707,azure_fn_0,0.0,0.0919,0.5,False,False
17206.4311,azure_fn_0,0.0,0.0918,0.5,False,False
17216.0875,azure_fn_0,0.0,0.0929,0.5,False,False
17224.6051,azure_fn_0,0.0,0.0901,0.5,False,False
17230.7138,azure_fn_0,0.0,0.0904,0.5,False,False
17233.7931,azure_fn_0,0.0,0.091,0.5,False,False
17237.215,azure_fn_0,0.0,0.0925,0.5,False,False
17249.8867,azure_fn_0,0.0,0.0923,0.5,False,False
17262.3588,azure_fn_0,0.0,0.0897,0.5,False,False
17262.9063,azure_fn_0,0.0,0.0897,0.5,False,False
17265.2069,azure_fn_0,0.0,0.0952,0.5,False,False
17265.3453,azure_fn_0,0.0,0.0929,0.5,False,False
17272.4668,azure_fn_0,0.0,0.0964,0.5,False,False
17289.6534,azure_fn_0,0.0,0.0907,0.5,False,False
17291.8228,azure_fn_0,0.0,0.0892,0.5,False,False
17303.8233,azure_fn_0,0.0,0.0931,0.5,False,False
17317.9299,azure_fn_0,0.0,0.0897,0.5,False,False
17319.8673,azure_fn_0,0.0,0.0894,0.5,False,False
17321.8811,azure_fn_0,0.0,0.0931,0.5,False,False
17328.7671,azure_fn_0,0.0,0.0931,0.5,False,False
17336.6364,azure_fn_0,0.0,0.0907,0.5,False,False
17337.5078,azure_fn_0,0.0,0.0904,0.5,False,False
17338.5932,azure_fn_0,0.0,0.0945,0.5,False,False
17346.2273,azure_fn_0,0.0,0.0942,0.5,False,False
17359.8403,azure_fn_0,0.0,0.0905,0.5,False,False
17363.8482,azure_fn_0,0.0,0.0895,0.5,False,False
17363.8944,azure_fn_0,0.0,0.0918,0.5,False,False
17371.0475,azure_fn_0,0.0,0.0969,0.5,False,False
17377.0831,azure_fn_0,0.0,0.0907,0.5,False,False
17382.9686,azure_fn_0,0.0,0.0911,0.5,False,False
17397.0198,azure_fn_0,0.0,0.0911,0.5,False,False
17397.8022,azure_fn_0,0.0,0.0895,0.5,False,False
17399.9521,azure_fn_0,0.0,0.0947,0.5,False,False
17408.0363,azure_fn_0,0.0,0.0931,0.5,False,False
17412.5487,azure_fn_0,0.0,0.0905,0.5,False,False
17417.4478,azure_fn_0,0.0,0.0917,0.5,False,False
17432.2689,azure_fn_0,0.0,0.0915,0.5,False,False
17433.4906,azure_fn_0,0.0,0.0894,0.5,False,False
17434.5504,azure_fn_0,0.0,0.094,0.5,False,False
17444.5128,azure_fn_0,0.0,0.0943,0.5,False,False
17444.747,azure_fn_0,0.0,0.09,0.5,False,False
17445.3016,azure_fn_0,0.0,0.0962,0.5,False,False
17459.4756,azure_fn_0,0.0,0.0953,0.5,False,False
17460.72,azure_fn_0,0.0,0.0896,0.5,False,False
17466.6752,azure_fn_0,0.0,0.0943,0.5,False,False
17469.6435,azure_fn_0,0.0,0.0913,0.5,False,False
17474.2137,azure_fn_0,0.0,0.0926,0.5,False,False
17480.1338,azure_fn_0,0.0,0.0917,0.5,False,False
17484.1789,azure_fn_0,0.0,0.0912,0.5,False,False
17485.8094,azure_fn_0,0.0,0.092,0.5,False,False
17487.3126,azure_fn_0,0.0,0.0937,0.5,False,False
17488.9595,azure_fn_0,0.0,0.0939,0.5,False,False
17517.9773,azure_fn_0,0.0,0.0937,0.5,False,False
17522.0177,azure_fn_0,0.0,0.0883,0.5,False,False
17543.821,azure_fn_0,0.0,0.0919,0.5,False,False
17548.2945,azure_fn_0,0.0,0.0887,0.5,False,False
17550.1592,azure_fn_0,0.0,0.0916,0.5,False,False
17569.7759,azure_fn_0,0.0,0.0933,0.5,False,False
17573.2083,azure_fn_0,0.0,0.0889,0.5,False,False
17575.884,azure_fn_0,0.0,0.0922,0.5,False,False
17576.3609,azure_fn_0,0.0,0.0927,0.5,False,False
17577.7933,azure_fn_0,0.0,0.0954,0.5,False,False
17578.444,azure_fn_0,0.0,0.0937,0.5,False,False
17589.0037,azure_fn_0,0.0,0.0949,0.5,False,False
17590.6794,azure_fn_0,0.0,0.09,0.5,False,False
17595.0444,azure_fn_0,0.0,0.0936,0.5,False,False
17596.8626,azure_fn_0,0.0,0.0918,0.5,False,False
17620.4417,azure_fn_0,0.0,0.0935,0.5,False,False
17624.8376,azure_fn_0,0.0,0.0885,0.5,False,False
17627.1568,azure_fn_0,0.0,0.0915,0.5,False,False
17632.7547,azure_fn_0,0.0,0.0929,0.5,False,False
17635.3183,azure_fn_0,0.0,0.0912,0.5,False,False
17637.575,azure_fn_0,0.0,0.0927,0.5,False,False
17642.0824,azure_fn_0,0.0,0.0929,0.5,False,False
17652.1778,azure_fn_0,0.0,0.0916,0.5,False,False
17652.6629,azure_fn_0,0.0,0.0899,0.5,False,False
17669.0977,azure_fn_0,0.0,0.0953,0.5,False,False
17669.3519,azure_fn_0,0.0,0.0892,0.5,False,False
17676.3269,azure_fn_0,0.0,0.096,0.5,False,False
17677.0622,azure_fn_0,0.0,0.0908,0.5,False,False
17685.3645,azure_fn_0,0.0,0.0949,0.5,False,False
17690.4093,azure_fn_0,0.0,0.0905,0.5,False,False
17693.7306,azure_fn_0,0.0,0.0915,0.5,False,False
17710.3075,azure_fn_0,0.0,0.0923,0.5,False,False
17712.6453,azure_fn_0,0.0,0.0893,0.5,False,False
17713.1257,azure_fn_0,0.0,0.0929,0.5,False,False
17717.8641,azure_fn_0,0.0,0.0953,0.5,False,False
17722.9223,azure_fn_0,0.0,0.0915,0.5,False,False
17724.3152,azure_fn_0,0.0,0.0914,0.5,False,False
17729.9166,azure_fn_0,0.0,0.0939,0.5,False,False
17730.3739,azure_fn_0,0.0,0.0911,0.5,False,False
17741.889,azure_fn_0,0.0,0.0954,0.5,False,False
17753.17,azure_fn_0,0.0,0.0897,0.5,False,False
17767.7712,azure_fn_0,0.0,0.0897,0.5,False,False
17777.1619,azure_fn_0,0.0,0.0894,0.5,False,False
17779.5654,azure_fn_0,0.0,0.0901,0.5,False,False
17780.2192,azure_fn_0,0.0,0.093,0.5,False,False
17782.7505,azure_fn_0,0.0,0.0952,0.5,False,False
17798.686,azure_fn_0,0.0,0.0929,0.5,False,False
17798.8515,azure_fn_0,0.0,0.0894,0.5,False,False
17802.4446,azure_fn_0,0.0,0.0965,0.5,False,False
17818.161,azure_fn_0,0.0,0.092,0.5,False,False
17819.8185,azure_fn_0,0.0,0.0891,0.5,False,False
17821.2349,azure_fn_0,0.0,0.0934,0.5,False,False
17823.3352,azure_fn_0,0.0,0.0937,0.5,False,False
17828.3062,azure_fn_0,0.0,0.093,0.5,False,False
17833.6924,azure_fn_0,0.0,0.0913,0.5,False,False
17837.123,azure_fn_0,0.0,0.0911,0.5,False,False
17843.9076,azure_fn_0,0.0,0.0921,0.5,False,False
17844.0779,azure_fn_0,0.0,0.0907,0.5,False,False
17846.7552,azure_fn_0,0.0,0.0963,0.5,False,False
17862.9738,azure_fn_0,0.0,0.0926,0.5,False,False
17872.2737,azure_fn_0,0.0,0.0892,0.5,False,False
17886.7884,azure_fn_0,0.0,0.0901,0.5,False,False
17893.9317,azure_fn_0,0.0,0.0894,0.5,False,False
17900.0774,azure_fn_0,0.0,0.0907,0.5,False,False
17900.3307,azure_fn_0,0.0,0.0911,0.5,False,False
17904.3655,azure_fn_0,0.0,0.0962,0.5,False,False
17908.8165,azure_fn_0,0.0,0.0919,0.5,False,False
17918.6368,azure_fn_0,0.0,0.0916,0.5,False,False
17918.6384,azure_fn_0,0.0,0.09,0.5,False,False
17922.6629,azure_fn_0,0.0,0.0971,0.5,False,False
17934.125,azure_fn_0,0.0,0.0918,0.5,False,False
17951.39,azure_fn_0,0.0,0.0898,0.5,False,False
17951.8936,azure_fn_0,0.0,0.0891,0.5,False,False
17952.4945,azure_fn_0,0.0,0.0952,0.5,False,False
17953.0509,azure_fn_0,0.0,0.095,0.5,False,False
17957.5295,azure_fn_0,0.0,0.0951,0.5,False,False
17958.6153,azure_fn_0,0.0,0.0916,0.5,False,False
17958.956,azure_fn_0,0.0,0.0943,0.5,False,False
17980.1678,azure_fn_0,0.0,0.0959,0.5,False,False
17981.1832,azure_fn_0,0.0,0.0887,0.5,False,False
17988.714,azure_fn_0,0.0,0.0943,0.5,False,False
18001.3664,azure_fn_0,0.0,0.0905,0.5,False,False
18001.6208,azure_fn_0,0.0,0.0896,0.5,False,False
18014.9421,azure_fn_0,0.0,0.0962,0.5,False,False
18018.5687,azure_fn_0,0.0,0.0897,0.5,False,False
18024.1988,azure_fn_0,0.0,0.0922,0.5,False,False
18028.8565,azure_fn_0,0.0,0.0913,0.5,False,False
18034.9169,azure_fn_0,0.0,0.0916,0.5,False,False
18035.1007,azure_fn_0,0.0,0.0911,0.5,False,False
18046.0595,azure_fn_0,0.0,0.0963,0.5,False,False
18057.536,azure_fn_0,0.0,0.09,0.5,False,False
18070.333,azure_fn_0,0.0,0.09,0.5,False,False
18075.07,azure_fn_0,0.0,0.0898,0.5,False,False
18075.398,azure_fn_0,0.0,0.0916,0.5,False,False
18085.8872,azure_fn_0,0.0,0.0958,0.5,False,False
18086.6819,azure_fn_0,0.0,0.0899,0.5,False,False
18088.0836,azure_fn_0,0.0,0.0946,0.5,False,False
18090.6198,azure_fn_0,0.0,0.0939,0.5,False,False
18093.2596,azure_fn_0,0.0,0.0928,0.5,False,False
18098.1182,azure_fn_0,0.0,0.0927,0.5,False,False
18116.2537,azure_fn_0,0.0,0.0914,0.5,False,False
18125.3676,azure_fn_0,0.0,0.089,0.5,False,False
18128.0013,azure_fn_0,0.0,0.0901,0.5,False,False
18137.0749,azure_fn_0,0.0,0.0926,0.5,False,False
18137.6981,azure_fn_0,0.0,0.0901,0.5,False,False
18144.1522,azure_fn_0,0.0,0.0951,0.5,False,False
18144.1995,azure_fn_0,0.0,0.0909,0.5,False,False
18149.1197,azure_fn_0,0.0,0.097,0.5,False,False
18150.4056,azure_fn_0,0.0,0.0915,0.5,False,False
18165.9877,azure_fn_0,0.0,0.094,0.5,False,False
18176.7507,azure_fn_0,0.0,0.0892,0.5,False,False
18186.6695,azure_fn_0,0.0,0.0897,0.5,False,False
18189.4801,azure_fn_0,0.0,0.09,0.5,False,False
18190.8101,azure_fn_0,0.0,0.0926,0.5,False,False
18197.2693,azure_fn_0,0.0,0.0939,0.5,False,False
18203.4297,azure_fn_0,0.0,0.0909,0.5,False,False
18204.9783,azure_fn_0,0.0,0.091,0.5,False,False
18210.2222,azure_fn_0,0.0,0.0936,0.5,False,False
18211.6163,azure_fn_0,0.0,0.0913,0.5,False,False
18212.8441,azure_fn_0,0.0,0.0938,0.5,False,False
18222.9552,azure_fn_0,0.0,0.0941,0.5,False,False
18240.2563,azure_fn_0,0.0,0.09,0.5,False,False
18245.1618,azure_fn_0,0.0,0.0891,0.5,False,False
18246.0935,azure_fn_0,0.0,0.0915,0.5,False,False
18258.7131,azure_fn_0,0.0,0.0945,0.5,False,False
18261.0834,azure_fn_0,0.0,0.0896,0.5,False,False
18266.6704,azure_fn_0,0.0,0.093,0.5,False,False
18272.0175,azure_fn_0,0.0,0.0912,0.5,False,False
18276.3186,azure_fn_0,0.0,0.0914,0.5,False,False
18282.44,azure_fn_0,0.0,0.0918,0.5,False,False
18288.0659,azure_fn_0,0.0,0.0911,0.5,False,False
18305.6996,azure_fn_0,0.0,0.0912,0.5,False,False
18319.2196,azure_fn_0,0.0,0.089,0.5,False,False
18326.124,azure_fn_0,0.0,0.0895,0.5,False,False
18337.5621,azure_fn_0,0.0,0.0907,0.5,False,False
18343.624,azure_fn_0,0.0,0.0896,0.5,False,False
18346.3388,azure_fn_0,0.0,0.0908,0.5,False,False
18349.9063,azure_fn_0,0.0,0.0924,0.5,False,False
18355.997,azure_fn_0,0.0,0.0918,0.5,False,False
18356.1916,azure_fn_0,0.0,0.0907,0.5,False,False
18357.8339,azure_fn_0,0.0,0.0959,0.5,False,False
18360.0084,azure_fn_0,0.0,0.0933,0.5,False,False
18360.4373,azure_fn_0,0.0,0.0928,0.5,False,False
18369.2604,azure_fn_0,0.0,0.0952,0.5,False,False
18373.4589,azure_fn_0,0.0,0.0901,0.5,False,False
18374.0755,azure_fn_0,0.0,0.0915,0.5,False,False
18383.7486,azure_fn_0,0.0,0.0948,0.5,False,False
18384.0274,azure_fn_0,0.0,0.0899,0.5,False,False
18399.5336,azure_fn_0,0.0,0.0957,0.5,False,False
18405.8404,azure_fn_0,0.0,0.0891,0.5,False,False
18412.3858,azure_fn_0,0.0,0.0909,0.5,False,False
18427.8548,azure_fn_0,0.0,0.0908,0.5,False,False
18429.2533,azure_fn_0,0.0,0.0893,0.5,False,False
18436.9679,azure_fn_0,0.0,0.0938,0.5,False,False
18449.2587,azure_fn_0,0.0,0.0904,0.5,False,False
18453.233,azure_fn_0,0.0,0.0895,0.5,False,False
18457.4991,azure_fn_0,0.0,0.0916,0.5,False,False
18465.2424,azure_fn_0,0.0,0.0915,0.5,False,False
18468.7614,azure_fn_0,0.0,0.0904,0.5,False,False
18470.1627,azure_fn_0,0.0,0.092,0.5,False,False
18479.0238,azure_fn_0,0.0,0.0938,0.5,False,False
18482.2498,azure_fn_0,0.0,0.0903,0.5,False,False
18495.3699,azure_fn_0,0.0,0.0923,0.5,False,False
18496.4647,azure_fn_0,0.0,0.0896,0.5,False,False
18504.2694,azure_fn_0,0.0,0.0941,0.5,False,False
18506.5586,azure_fn_0,0.0,0.0904,0.5,False,False
18516.6167,azure_fn_0,0.0,0.0926,0.5,False,False
18526.5828,azure_fn_0,0.0,0.0897,0.5,False,False
18529.8557,azure_fn_0,0.0,0.0897,0.5,False,False
18531.174,azure_fn_0,0.0,0.0918,0.5,False,False
18538.0705,azure_fn_0,0.0,0.0935,0.5,False,False
18551.8846,azure_fn_0,0.0,0.0903,0.5,False,False
18554.4645,azure_fn_0,0.0,0.089,0.5,False,False
18555.9715,azure_fn_0,0.0,0.0924,0.5,False,False
18560.535,azure_fn_0,0.0,0.0934,0.5,False,False
18569.708,azure_fn_0,0.0,0.0912,0.5,False,False
18575.8843,azure_fn_0,0.0,0.0898,0.5,False,False
18577.4386,azure_fn_0,0.0,0.0906,0.5,False,False
18582.8131,azure_fn_0,0.0,0.0933,0.5,False,False
18591.1046,azure_fn_0,0.0,0.091,0.5,False,False
18593.771,azure_fn_0,0.0,0.0902,0.5,False,False
18603.2686,azure_fn_0,0.0,0.0923,0.5,False,False
18615.7409,azure_fn_0,0.0,0.0898,0.5,False,False
18619.2548,azure_fn_0,0.0,0.0893,0.5,False,False
18623.9969,azure_fn_0,0.0,0.0917,0.5,False,False
18634.9723,azure_fn_0,0.0,0.0911,0.5,False,False
18637.6981,azure_fn_0,0.0,0.0894,0.5,False,False
18641.0196,azure_fn_0,0.0,0.0921,0.5,False,False
18646.4021,azure_fn_0,0.0,0.0918,0.5,False,False
18651.6552,azure_fn_0,0.0,0.0908,0.5,False,False
18654.6906,azure_fn_0,0.0,0.0909,0.5,False,False
18661.2558,azure_fn_0,0.0,0.092,0.5,False,False
18663.7475,azure_fn_0,0.0,0.0906,0.5,False,False
18665.8871,azure_fn_0,0.0,0.0925,0.5,False,False
18667.2556,azure_fn_0,0.0,0.0929,0.5,False,False
18669.6921,azure_fn_0,0.0,0.0937,0.5,False,False
18671.2733,azure_fn_0,0.0,0.0927,0.5,False,False
18680.8583,azure_fn_0,0.0,0.0935,0.5,False,False
18686.3161,azure_fn_0,0.0,0.09,0.5,False,False
18687.6169,azure_fn_0,0.0,0.091,0.5,False,False
18698.4709,azure_fn_0,0.0,0.0936,0.5,False,False
18720.3265,azure_fn_0,0.0,0.0896,0.5,False,False
18722.7971,azure_fn_0,0.0,0.0884,0.5,False,False
18728.0815,azure_fn_0,0.0,0.0924,0.5,False,False
18728.3362,azure_fn_0,0.0,0.0909,0.5,False,False
18735.9341,azure_fn_0,0.0,0.0955,0.5,False,False
18763.197,azure_fn_0,0.0,0.0903,0.5,False,False
18774.6826,azure_fn_0,0.0,0.088,0.5,False,False
18774.7496,azure_fn_0,0.0,0.0895,0.5,False,False
18775.4229,azure_fn_0,0.0,0.0963,0.5,False,False
18776.5086,azure_fn_0,0.0,0.0946,0.5,False,False
18788.6137,azure_fn_0,0.0,0.0939,0.5,False,False
18803.7551,azure_fn_0,0.0,0.0895,0.5,False,False
