timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
987.7100000004284,huawei_custom-1000-1024-000,0.5818,0.45,True,True
987.7650000001304,huawei_custom-1000-1024-000,0.9558,0.45,True,True
988.3460000003688,huawei_custom-1000-1024-000,0.2538,0.45,False,True
988.5500000002794,huawei_custom-1000-1024-000,0.8792,0.45,True,True
988.5560000003316,huawei_custom-1000-1024-000,0.5923,0.45,True,True
989.039000000339,huawei_custom-1000-1024-000,0.2487,0.45,False,True
989.6160000003874,huawei_custom-1000-1024-000,0.5503,0.45,True,True
989.7710000001825,huawei_custom-1000-1024-000,0.8289,0.45,True,True
990.0720000001602,huawei_custom-1000-1024-000,0.8427,0.45,True,True
990.2100000004284,huawei_custom-1000-1024-000,0.6221,0.45,True,True
990.9820000003092,huawei_custom-1000-1024-000,0.7539,0.45,True,True
991.1060000001453,huawei_custom-1000-1024-000,0.8763,0.45,True,True
991.226000000257,huawei_custom-1000-1024-000,0.6196,0.45,True,True
991.2410000003874,huawei_custom-1000-1024-000,0.7372,0.45,True,True
991.2990000001155,huawei_custom-1000-1024-000,0.6653,0.45,True,True
991.3700000001118,huawei_custom-1000-1024-000,0.6364,0.45,True,True
991.5740000000224,huawei_custom-1000-1024-000,0.7223,0.45,True,True
991.9190000002272,huawei_custom-1000-1024-000,0.8249,0.45,True,True
992.2490000003017,huawei_custom-1000-1024-000,0.5953,0.45,True,True
992.9650000003166,huawei_custom-1000-1024-000,0.8619,0.45,True,True
993.102000000421,huawei_custom-1000-1024-000,0.6971,0.45,True,True
993.63300000038,huawei_custom-1000-1024-000,0.9035,0.45,True,True
993.6490000002086,huawei_custom-1000-1024-000,0.7504,0.45,True,True
993.7660000002943,huawei_custom-1000-1024-000,0.5557,0.45,True,True
993.8690000004135,huawei_custom-1000-1024-000,0.7005,0.45,True,True
994.1400000001304,huawei_custom-1000-1024-000,0.8058,0.45,True,True
994.3690000004135,huawei_custom-1000-1024-000,0.7387,0.45,True,True
994.692000000272,huawei_custom-1000-1024-000,0.5503,0.45,True,True
994.9350000000559,huawei_custom-1000-1024-000,0.6528,0.45,True,True
995.1220000004396,huawei_custom-1000-1024-000,0.6041,0.45,True,True
995.191000000108,huawei_custom-1000-1024-000,0.6007,0.45,True,True
995.1980000003241,huawei_custom-1000-1024-000,0.926,0.45,True,True
995.3400000003166,huawei_custom-1000-1024-000,0.6482,0.45,True,True
995.7130000004545,huawei_custom-1000-1024-000,0.7399,0.45,True,True
995.7410000003874,huawei_custom-1000-1024-000,0.6615,0.45,True,True
996.2040000003763,huawei_custom-1000-1024-000,0.7994,0.45,True,True
996.3350000004284,huawei_custom-1000-1024-000,0.7312,0.45,True,True
996.9910000003874,huawei_custom-1000-1024-000,0.927,0.45,True,True
997.5430000000633,huawei_custom-1000-1024-000,0.7967,0.45,True,True
997.7050000000745,huawei_custom-1000-1024-000,0.7319,0.45,True,True
997.7450000001118,huawei_custom-1000-1024-000,0.6196,0.45,True,True
998.0420000003651,huawei_custom-1000-1024-000,0.8544,0.45,True,True
998.2470000004396,huawei_custom-1000-1024-000,0.8001,0.45,True,True
998.3930000001565,huawei_custom-1000-1024-000,0.7545,0.45,True,True
998.4110000003129,huawei_custom-1000-1024-000,0.9162,0.45,True,True
998.5990000003949,huawei_custom-1000-1024-000,0.556,0.45,True,True
998.625,huawei_custom-1000-1024-000,0.8977,0.45,True,True
999.2880000001751,huawei_custom-1000-1024-000,0.7353,0.45,True,True
999.7350000003353,huawei_custom-1000-1024-000,0.61,0.45,True,True
999.7490000003017,huawei_custom-1000-1024-000,0.6372,0.45,True,True
1000.285000000149,huawei_custom-1000-1024-000,0.6892,0.45,True,True
1000.4350000000559,huawei_custom-1000-1024-000,0.7022,0.45,True,True
1000.473000000231,huawei_custom-1000-1024-000,0.9193,0.45,True,True
1000.6970000001602,huawei_custom-1000-1024-000,0.4025,0.45,False,True
1001.50400000019,huawei_custom-1000-1024-000,0.8377,0.45,True,True
1001.9660000000149,huawei_custom-1000-1024-000,0.5697,0.45,True,True
1002.7600000002421,huawei_custom-1000-1024-000,0.7918,0.45,True,True
1003.0340000004508,huawei_custom-1000-1024-000,0.912,0.45,True,True
1003.0709999999963,huawei_custom-1000-1024-000,0.6893,0.45,True,True
1003.1210000002757,huawei_custom-1000-1024-000,0.7716,0.45,True,True
1003.6380000002682,huawei_custom-1000-1024-000,0.7659,0.45,True,True
1003.6590000004508,huawei_custom-1000-1024-000,0.7658,0.45,True,True
1004.2130000004545,huawei_custom-1000-1024-000,0.8039,0.45,True,True
1004.4990000003017,huawei_custom-1000-1024-000,0.9034,0.45,True,True
1004.688000000082,huawei_custom-1000-1024-000,0.0674,0.45,False,True
1004.9030000003986,huawei_custom-1000-1024-000,0.7666,0.45,True,True
1005.5320000001229,huawei_custom-1000-1024-000,0.7865,0.45,True,True
1005.6460000001825,huawei_custom-1000-1024-000,0.6577,0.45,True,True
1005.6650000000373,huawei_custom-1000-1024-000,0.6001,0.45,True,True
1005.6700000003912,huawei_custom-1000-1024-000,0.8633,0.45,True,True
1006.094000000041,huawei_custom-1000-1024-000,0.9638,0.45,True,True
1006.594000000041,huawei_custom-1000-1024-000,0.9299,0.45,True,True
1007.3070000000298,huawei_custom-1000-1024-000,0.9116,0.45,True,True
1007.8840000000782,huawei_custom-1000-1024-000,0.6984,0.45,True,True
1009.2490000003017,huawei_custom-1000-1024-000,0.7743,0.45,True,True
1009.5800000000745,huawei_custom-1000-1024-000,0.7592,0.45,True,True
1009.6390000004321,huawei_custom-1000-1024-000,0.9466,0.45,True,True
1009.7090000002645,huawei_custom-1000-1024-000,0.612,0.45,True,True
1009.7800000002608,huawei_custom-1000-1024-000,0.96,0.45,True,True
1010.1530000003986,huawei_custom-1000-1024-000,0.0378,0.45,False,True
1010.3980000000447,huawei_custom-1000-1024-000,0.9433,0.45,True,True
1010.8850000002421,huawei_custom-1000-1024-000,0.9159,0.45,True,True
1011.0280000003986,huawei_custom-1000-1024-000,0.9367,0.45,True,True
1011.0570000000298,huawei_custom-1000-1024-000,0.7561,0.45,True,True
1011.0570000000298,huawei_custom-1000-1024-000,0.671,0.45,True,True
1011.1240000003017,huawei_custom-1000-1024-000,0.9438,0.45,True,True
1011.4910000003874,huawei_custom-1000-1024-000,0.6211,0.45,True,True
1011.9790000002831,huawei_custom-1000-1024-000,0.6176,0.45,True,True
1012.2160000000149,huawei_custom-1000-1024-000,0.872,0.45,True,True
1012.2170000001788,huawei_custom-1000-1024-000,0.6428,0.45,True,True
1012.2440000004135,huawei_custom-1000-1024-000,0.743,0.45,True,True
1012.8670000000857,huawei_custom-1000-1024-000,0.7494,0.45,True,True
1013.348000000231,huawei_custom-1000-1024-000,0.8381,0.45,True,True
1013.4320000000298,huawei_custom-1000-1024-000,0.6885,0.45,True,True
1013.9130000001751,huawei_custom-1000-1024-000,0.6422,0.45,True,True
1013.9350000000559,huawei_custom-1000-1024-000,0.596,0.45,True,True
1014.0990000003949,huawei_custom-1000-1024-000,0.5921,0.45,True,True
1014.3600000003353,huawei_custom-1000-1024-000,0.71,0.45,True,True
1015.0140000004321,huawei_custom-1000-1024-000,0.8551,0.45,True,True
1015.0450000003912,huawei_custom-1000-1024-000,0.7472,0.45,True,True
1015.1550000002608,huawei_custom-1000-1024-000,0.8479,0.45,True,True
1015.5260000000708,huawei_custom-1000-1024-000,0.8218,0.45,True,True
1016.3000000002794,huawei_custom-1000-1024-000,0.7691,0.45,True,True
1016.5580000001937,huawei_custom-1000-1024-000,0.7306,0.45,True,True
1016.8710000002757,huawei_custom-1000-1024-000,0.9135,0.45,True,True
1017.0180000001565,huawei_custom-1000-1024-000,0.9047,0.45,True,True
1017.1860000002198,huawei_custom-1000-1024-000,0.6581,0.45,True,True
1017.3340000002645,huawei_custom-1000-1024-000,0.5935,0.45,True,True
1017.4620000002906,huawei_custom-1000-1024-000,0.7024,0.45,True,True
1017.5570000000298,huawei_custom-1000-1024-000,0.128,0.45,False,True
1017.886000000406,huawei_custom-1000-1024-000,0.7484,0.45,True,True
1017.9090000004508,huawei_custom-1000-1024-000,0.5637,0.45,True,True
1018.1530000003986,huawei_custom-1000-1024-000,0.606,0.45,True,True
1018.2050000000745,huawei_custom-1000-1024-000,0.315,0.45,False,True
1018.2690000003204,huawei_custom-1000-1024-000,0.698,0.45,True,True
1018.5770000000484,huawei_custom-1000-1024-000,0.7928,0.45,True,True
1018.6150000002235,huawei_custom-1000-1024-000,0.9674,0.45,True,True
1019.067000000272,huawei_custom-1000-1024-000,0.0165,0.45,False,True
1019.219000000041,huawei_custom-1000-1024-000,0.7476,0.45,True,True
1019.3250000001863,huawei_custom-1000-1024-000,0.7325,0.45,True,True
1019.3810000000522,huawei_custom-1000-1024-000,0.9166,0.45,True,True
1019.6630000001751,huawei_custom-1000-1024-000,0.8075,0.45,True,True
1019.8620000001974,huawei_custom-1000-1024-000,0.6881,0.45,True,True
1019.8950000000186,huawei_custom-1000-1024-000,0.5964,0.45,True,True
1020.0570000000298,huawei_custom-1000-1024-000,0.9683,0.45,True,True
1020.25800000038,huawei_custom-1000-1024-000,0.9391,0.45,True,True
1020.3090000003576,huawei_custom-1000-1024-000,0.8078,0.45,True,True
1020.3870000001043,huawei_custom-1000-1024-000,0.9483,0.45,True,True
1020.6080000000075,huawei_custom-1000-1024-000,0.7439,0.45,True,True
1021.00800000038,huawei_custom-1000-1024-000,0.9848,0.45,True,True
1021.1090000001714,huawei_custom-1000-1024-000,0.9025,0.45,True,True
1021.5540000000037,huawei_custom-1000-1024-000,0.7677,0.45,True,True
1021.7620000001043,huawei_custom-1000-1024-000,0.7698,0.45,True,True
1022.1390000004321,huawei_custom-1000-1024-000,0.3019,0.45,False,True
1022.2880000001751,huawei_custom-1000-1024-000,0.8717,0.45,True,True
1022.7130000004545,huawei_custom-1000-1024-000,0.7831,0.45,True,True
1023.6030000001192,huawei_custom-1000-1024-000,0.6019,0.45,True,True
1023.8020000001416,huawei_custom-1000-1024-000,0.5501,0.45,True,True
1023.8760000001639,huawei_custom-1000-1024-000,0.3916,0.45,False,True
1024.4670000001788,huawei_custom-1000-1024-000,0.8178,0.45,True,True
1024.469000000041,huawei_custom-1000-1024-000,0.8498,0.45,True,True
1025.0120000001043,huawei_custom-1000-1024-000,0.9741,0.45,True,True
1025.5880000004545,huawei_custom-1000-1024-000,0.6029,0.45,True,True
1025.6210000002757,huawei_custom-1000-1024-000,0.7145,0.45,True,True
1026.323000000324,huawei_custom-1000-1024-000,0.6836,0.45,True,True
1026.4950000001118,huawei_custom-1000-1024-000,0.661,0.45,True,True
1026.730000000447,huawei_custom-1000-1024-000,0.5954,0.45,True,True
1026.817000000272,huawei_custom-1000-1024-000,0.6298,0.45,True,True
1026.8250000001863,huawei_custom-1000-1024-000,0.727,0.45,True,True
1026.9330000001937,huawei_custom-1000-1024-000,0.0657,0.45,False,True
1026.9370000003837,huawei_custom-1000-1024-000,0.7156,0.45,True,True
1026.9790000002831,huawei_custom-1000-1024-000,0.8516,0.45,True,True
1027.6900000004098,huawei_custom-1000-1024-000,0.9091,0.45,True,True
1027.9880000003614,huawei_custom-1000-1024-000,0.6813,0.45,True,True
1028.0740000000224,huawei_custom-1000-1024-000,0.6538,0.45,True,True
1028.1240000003017,huawei_custom-1000-1024-000,0.5917,0.45,True,True
1028.1370000001043,huawei_custom-1000-1024-000,0.5804,0.45,True,True
1028.2360000000335,huawei_custom-1000-1024-000,0.6157,0.45,True,True
1028.9350000000559,huawei_custom-1000-1024-000,0.2389,0.45,False,True
1029.0800000000745,huawei_custom-1000-1024-000,0.7238,0.45,True,True
1029.3300000000745,huawei_custom-1000-1024-000,0.7162,0.45,True,True
1029.3590000001714,huawei_custom-1000-1024-000,0.6774,0.45,True,True
1029.7080000001006,huawei_custom-1000-1024-000,0.6342,0.45,True,True
1030.097000000067,huawei_custom-1000-1024-000,0.176,0.45,False,True
1030.2950000003912,huawei_custom-1000-1024-000,0.6059,0.45,True,True
1030.5610000002198,huawei_custom-1000-1024-000,0.6194,0.45,True,True
1030.5750000001863,huawei_custom-1000-1024-000,0.557,0.45,True,True
1030.5800000000745,huawei_custom-1000-1024-000,0.7729,0.45,True,True
1030.9490000000224,huawei_custom-1000-1024-000,0.6798,0.45,True,True
1031.2720000003465,huawei_custom-1000-1024-000,0.6347,0.45,True,True
1031.3950000000186,huawei_custom-1000-1024-000,0.704,0.45,True,True
1031.727000000421,huawei_custom-1000-1024-000,0.6054,0.45,True,True
1031.970000000205,huawei_custom-1000-1024-000,0.6393,0.45,True,True
1032.0990000003949,huawei_custom-1000-1024-000,0.8098,0.45,True,True
1032.128000000026,huawei_custom-1000-1024-000,0.8592,0.45,True,True
1032.2950000003912,huawei_custom-1000-1024-000,0.6172,0.45,True,True
1032.5520000001416,huawei_custom-1000-1024-000,0.5607,0.45,True,True
1032.8030000003055,huawei_custom-1000-1024-000,0.8445,0.45,True,True
1032.9960000002757,huawei_custom-1000-1024-000,0.9518,0.45,True,True
1033.035000000149,huawei_custom-1000-1024-000,0.4405,0.45,False,True
1033.0760000003502,huawei_custom-1000-1024-000,0.7316,0.45,True,True
1033.4610000001267,huawei_custom-1000-1024-000,0.9817,0.45,True,True
1034.1350000002421,huawei_custom-1000-1024-000,0.5877,0.45,True,True
1034.1720000002533,huawei_custom-1000-1024-000,0.5597,0.45,True,True
1034.313000000082,huawei_custom-1000-1024-000,0.8391,0.45,True,True
1034.4630000004545,huawei_custom-1000-1024-000,0.8563,0.45,True,True
1034.7210000003688,huawei_custom-1000-1024-000,0.5806,0.45,True,True
1034.7400000002235,huawei_custom-1000-1024-000,0.8766,0.45,True,True
1034.753000000026,huawei_custom-1000-1024-000,0.7252,0.45,True,True
1034.8380000004545,huawei_custom-1000-1024-000,0.9794,0.45,True,True
1034.9220000002533,huawei_custom-1000-1024-000,0.8086,0.45,True,True
1035.2810000004247,huawei_custom-1000-1024-000,0.5579,0.45,True,True
1035.5500000002794,huawei_custom-1000-1024-000,0.9766,0.45,True,True
1035.6970000001602,huawei_custom-1000-1024-000,0.6333,0.45,True,True
1035.7940000002272,huawei_custom-1000-1024-000,0.8218,0.45,True,True
1036.0850000004284,huawei_custom-1000-1024-000,0.9146,0.45,True,True
1036.9870000001974,huawei_custom-1000-1024-000,0.8618,0.45,True,True
1037.9050000002608,huawei_custom-1000-1024-000,0.6385,0.45,True,True
1038.2630000002682,huawei_custom-1000-1024-000,0.7341,0.45,True,True
1038.691000000108,huawei_custom-1000-1024-000,0.6691,0.45,True,True
1039.0450000003912,huawei_custom-1000-1024-000,0.7241,0.45,True,True
1039.4150000000373,huawei_custom-1000-1024-000,0.8786,0.45,True,True
1039.4710000003688,huawei_custom-1000-1024-000,0.6076,0.45,True,True
1039.6860000002198,huawei_custom-1000-1024-000,0.7441,0.45,True,True
1039.8330000001006,huawei_custom-1000-1024-000,0.6054,0.45,True,True
1039.8770000003278,huawei_custom-1000-1024-000,0.7544,0.45,True,True
1040.317000000272,huawei_custom-1000-1024-000,0.9034,0.45,True,True
1040.3290000003763,huawei_custom-1000-1024-000,0.7535,0.45,True,True
1040.9120000000112,huawei_custom-1000-1024-000,0.7536,0.45,True,True
1041.1620000000112,huawei_custom-1000-1024-000,0.794,0.45,True,True
1041.4960000002757,huawei_custom-1000-1024-000,0.976,0.45,True,True
1041.7750000003725,huawei_custom-1000-1024-000,0.5644,0.45,True,True
1042.3930000001565,huawei_custom-1000-1024-000,0.9152,0.45,True,True
1042.6970000001602,huawei_custom-1000-1024-000,0.7913,0.45,True,True
1043.3060000003316,huawei_custom-1000-1024-000,0.674,0.45,True,True
1043.410000000149,huawei_custom-1000-1024-000,0.6198,0.45,True,True
1043.8900000001304,huawei_custom-1000-1024-000,0.6527,0.45,True,True
1043.945000000298,huawei_custom-1000-1024-000,0.886,0.45,True,True
1043.9490000000224,huawei_custom-1000-1024-000,0.8221,0.45,True,True
1043.9530000002123,huawei_custom-1000-1024-000,0.7423,0.45,True,True
1044.2280000001192,huawei_custom-1000-1024-000,0.8055,0.45,True,True
1044.4820000003092,huawei_custom-1000-1024-000,0.6498,0.45,True,True
1045.130000000354,huawei_custom-1000-1024-000,0.7766,0.45,True,True
1045.5400000000373,huawei_custom-1000-1024-000,0.9251,0.45,True,True
1045.5790000003763,huawei_custom-1000-1024-000,0.9792,0.45,True,True
1045.7710000001825,huawei_custom-1000-1024-000,0.5897,0.45,True,True
1045.8850000002421,huawei_custom-1000-1024-000,0.9721,0.45,True,True
1046.1650000000373,huawei_custom-1000-1024-000,0.8598,0.45,True,True
1046.38300000038,huawei_custom-1000-1024-000,0.9277,0.45,True,True
1047.001000000164,huawei_custom-1000-1024-000,0.9599,0.45,True,True
1048.0900000003166,huawei_custom-1000-1024-000,0.75,0.45,True,True
1048.1220000004396,huawei_custom-1000-1024-000,0.6563,0.45,True,True
1048.7170000001788,huawei_custom-1000-1024-000,0.7473,0.45,True,True
1048.8890000004321,huawei_custom-1000-1024-000,0.749,0.45,True,True
1049.3740000003017,huawei_custom-1000-1024-000,0.8912,0.45,True,True
1049.4590000002645,huawei_custom-1000-1024-000,0.6159,0.45,True,True
1049.755000000354,huawei_custom-1000-1024-000,0.6503,0.45,True,True
1050.539000000339,huawei_custom-1000-1024-000,0.6861,0.45,True,True
1050.692000000272,huawei_custom-1000-1024-000,0.1458,0.45,False,True
1050.9900000002235,huawei_custom-1000-1024-000,0.8086,0.45,True,True
1051.0340000004508,huawei_custom-1000-1024-000,0.9731,0.45,True,True
1051.098000000231,huawei_custom-1000-1024-000,0.5597,0.45,True,True
1051.4270000001416,huawei_custom-1000-1024-000,0.6688,0.45,True,True
1051.4470000001602,huawei_custom-1000-1024-000,0.7331,0.45,True,True
1051.7170000001788,huawei_custom-1000-1024-000,0.7986,0.45,True,True
1051.9940000004135,huawei_custom-1000-1024-000,0.8957,0.45,True,True
1052.2440000004135,huawei_custom-1000-1024-000,0.8557,0.45,True,True
1052.6660000002012,huawei_custom-1000-1024-000,0.0723,0.45,False,True
1052.9160000002012,huawei_custom-1000-1024-000,0.971,0.45,True,True
1053.132000000216,huawei_custom-1000-1024-000,0.4067,0.45,False,True
1053.657000000123,huawei_custom-1000-1024-000,0.9881,0.45,True,True
1053.6760000004433,huawei_custom-1000-1024-000,0.7789,0.45,True,True
1054.0490000001155,huawei_custom-1000-1024-000,0.6469,0.45,True,True
1054.1560000004247,huawei_custom-1000-1024-000,0.6253,0.45,True,True
1054.188000000082,huawei_custom-1000-1024-000,0.5875,0.45,True,True
1054.2120000002906,huawei_custom-1000-1024-000,0.9707,0.45,True,True
1055.9930000002496,huawei_custom-1000-1024-000,0.9582,0.45,True,True
1056.2040000003763,huawei_custom-1000-1024-000,0.8869,0.45,True,True
1056.25800000038,huawei_custom-1000-1024-000,0.6519,0.45,True,True
1056.3100000000559,huawei_custom-1000-1024-000,0.6094,0.45,True,True
1056.948000000324,huawei_custom-1000-1024-000,0.0918,0.45,False,True
1057.3600000003353,huawei_custom-1000-1024-000,0.2545,0.45,False,True
1057.663000000175,huawei_custom-1000-1024-000,0.7368,0.45,True,True
1057.7000000001863,huawei_custom-1000-1024-000,0.9778,0.45,True,True
1057.7210000003688,huawei_custom-1000-1024-000,0.5502,0.45,True,True
1057.7640000004321,huawei_custom-1000-1024-000,0.6767,0.45,True,True
1057.8000000002794,huawei_custom-1000-1024-000,0.8635,0.45,True,True
1058.50400000019,huawei_custom-1000-1024-000,0.661,0.45,True,True
1058.7180000003427,huawei_custom-1000-1024-000,0.2112,0.45,False,True
1059.1340000000782,huawei_custom-1000-1024-000,0.7367,0.45,True,True
1059.1419999999925,huawei_custom-1000-1024-000,0.7865,0.45,True,True
1059.2960000000894,huawei_custom-1000-1024-000,0.8938,0.45,True,True
1059.2970000002533,huawei_custom-1000-1024-000,0.9502,0.45,True,True
1059.317000000272,huawei_custom-1000-1024-000,0.8964,0.45,True,True
1059.3290000003763,huawei_custom-1000-1024-000,0.61,0.45,True,True
1059.6440000003204,huawei_custom-1000-1024-000,0.9364,0.45,True,True
1059.6450000000186,huawei_custom-1000-1024-000,0.9039,0.45,True,True
1060.0760000003502,huawei_custom-1000-1024-000,0.776,0.45,True,True
1060.105000000447,huawei_custom-1000-1024-000,0.7208,0.45,True,True
1060.1590000004508,huawei_custom-1000-1024-000,0.5901,0.45,True,True
1060.4560000002384,huawei_custom-1000-1024-000,0.7285,0.45,True,True
1060.723000000231,huawei_custom-1000-1024-000,0.8112,0.45,True,True
1061.3570000003092,huawei_custom-1000-1024-000,0.625,0.45,True,True
1061.6590000004508,huawei_custom-1000-1024-000,0.938,0.45,True,True
1061.6650000000373,huawei_custom-1000-1024-000,0.9544,0.45,True,True
1061.6770000001416,huawei_custom-1000-1024-000,0.6707,0.45,True,True
1061.6820000000298,huawei_custom-1000-1024-000,0.6762,0.45,True,True
1061.914000000339,huawei_custom-1000-1024-000,0.5807,0.45,True,True
1062.164000000339,huawei_custom-1000-1024-000,0.7016,0.45,True,True
1062.626000000164,huawei_custom-1000-1024-000,0.8881,0.45,True,True
1062.692000000272,huawei_custom-1000-1024-000,0.754,0.45,True,True
1063.073000000324,huawei_custom-1000-1024-000,0.8856,0.45,True,True
1064.292000000365,huawei_custom-1000-1024-000,0.9228,0.45,True,True
1064.8360000001267,huawei_custom-1000-1024-000,0.9492,0.45,True,True
1064.8900000001304,huawei_custom-1000-1024-000,0.783,0.45,True,True
1065.7940000002272,huawei_custom-1000-1024-000,0.8384,0.45,True,True
1065.9960000002757,huawei_custom-1000-1024-000,0.9289,0.45,True,True
1066.286000000313,huawei_custom-1000-1024-000,0.7295,0.45,True,True
1066.50800000038,huawei_custom-1000-1024-000,0.8317,0.45,True,True
1066.5190000003204,huawei_custom-1000-1024-000,0.9508,0.45,True,True
1066.667000000365,huawei_custom-1000-1024-000,0.6525,0.45,True,True
1066.6700000003912,huawei_custom-1000-1024-000,0.053,0.45,False,True
1066.9040000000969,huawei_custom-1000-1024-000,0.9882,0.45,True,True
1067.2130000004545,huawei_custom-1000-1024-000,0.9233,0.45,True,True
1067.9990000003017,huawei_custom-1000-1024-000,0.6719,0.45,True,True
1067.9990000003017,huawei_custom-1000-1024-000,0.8522,0.45,True,True
1068.6590000004508,huawei_custom-1000-1024-000,0.5653,0.45,True,True
1068.841000000015,huawei_custom-1000-1024-000,0.906,0.45,True,True
1069.251000000164,huawei_custom-1000-1024-000,0.8169,0.45,True,True
1069.3620000001974,huawei_custom-1000-1024-000,0.737,0.45,True,True
1069.567000000272,huawei_custom-1000-1024-000,0.7859,0.45,True,True
1069.7770000002347,huawei_custom-1000-1024-000,0.5901,0.45,True,True
1070.1440000003204,huawei_custom-1000-1024-000,0.6367,0.45,True,True
1070.288000000175,huawei_custom-1000-1024-000,0.8069,0.45,True,True
1070.3110000002198,huawei_custom-1000-1024-000,0.7864,0.45,True,True
1070.344000000041,huawei_custom-1000-1024-000,0.9374,0.45,True,True
1070.5880000004545,huawei_custom-1000-1024-000,0.5657,0.45,True,True
1070.6140000000596,huawei_custom-1000-1024-000,0.7959,0.45,True,True
1070.694000000134,huawei_custom-1000-1024-000,0.661,0.45,True,True
1070.722000000067,huawei_custom-1000-1024-000,0.0698,0.45,False,True
1071.505000000354,huawei_custom-1000-1024-000,0.5764,0.45,True,True
1071.7490000003017,huawei_custom-1000-1024-000,0.8624,0.45,True,True
1072.13300000038,huawei_custom-1000-1024-000,0.5541,0.45,True,True
1072.7440000004135,huawei_custom-1000-1024-000,0.8167,0.45,True,True
1072.792000000365,huawei_custom-1000-1024-000,0.6889,0.45,True,True
1072.966000000015,huawei_custom-1000-1024-000,0.6327,0.45,True,True
1073.7640000004321,huawei_custom-1000-1024-000,0.6661,0.45,True,True
1074.2710000001825,huawei_custom-1000-1024-000,0.8165,0.45,True,True
1074.4850000003353,huawei_custom-1000-1024-000,0.7573,0.45,True,True
1075.1970000001602,huawei_custom-1000-1024-000,0.3745,0.45,False,True
1075.25400000019,huawei_custom-1000-1024-000,0.6656,0.45,True,True
1075.4310000003316,huawei_custom-1000-1024-000,0.7714,0.45,True,True
1075.5,huawei_custom-1000-1024-000,0.9046,0.45,True,True
1076.0340000004508,huawei_custom-1000-1024-000,0.7377,0.45,True,True
1076.5330000002868,huawei_custom-1000-1024-000,0.7812,0.45,True,True
1076.5680000004359,huawei_custom-1000-1024-000,0.7681,0.45,True,True
1076.7910000002012,huawei_custom-1000-1024-000,0.6468,0.45,True,True
1077.2800000002608,huawei_custom-1000-1024-000,0.8687,0.45,True,True
1077.3350000004284,huawei_custom-1000-1024-000,0.7066,0.45,True,True
1078.2730000000447,huawei_custom-1000-1024-000,0.8771,0.45,True,True
1078.4790000002831,huawei_custom-1000-1024-000,0.7198,0.45,True,True
1079.4500000001863,huawei_custom-1000-1024-000,0.5852,0.45,True,True
1080.6850000000559,huawei_custom-1000-1024-000,0.8137,0.45,True,True
1081.005000000354,huawei_custom-1000-1024-000,0.5737,0.45,True,True
1081.2140000001527,huawei_custom-1000-1024-000,0.6158,0.45,True,True
1081.4540000003763,huawei_custom-1000-1024-000,0.5945,0.45,True,True
1081.7330000000075,huawei_custom-1000-1024-000,0.6606,0.45,True,True
1082.4610000001267,huawei_custom-1000-1024-000,0.386,0.45,False,True
1082.5200000000186,huawei_custom-1000-1024-000,0.6424,0.45,True,True
1082.844000000041,huawei_custom-1000-1024-000,0.8454,0.45,True,True
1082.9000000003725,huawei_custom-1000-1024-000,0.6223,0.45,True,True
1083.1410000002943,huawei_custom-1000-1024-000,0.606,0.45,True,True
1083.1590000004508,huawei_custom-1000-1024-000,0.6621,0.45,True,True
1083.6430000001565,huawei_custom-1000-1024-000,0.731,0.45,True,True
1083.7590000000782,huawei_custom-1000-1024-000,0.9784,0.45,True,True
1083.7630000002682,huawei_custom-1000-1024-000,0.6991,0.45,True,True
1083.9710000003688,huawei_custom-1000-1024-000,0.6859,0.45,True,True
1084.1770000001416,huawei_custom-1000-1024-000,0.7576,0.45,True,True
1084.1959999999963,huawei_custom-1000-1024-000,0.5886,0.45,True,True
1084.223000000231,huawei_custom-1000-1024-000,0.5754,0.45,True,True
1084.4780000001192,huawei_custom-1000-1024-000,0.7424,0.45,True,True
1084.817000000272,huawei_custom-1000-1024-000,0.773,0.45,True,True
1084.8610000000335,huawei_custom-1000-1024-000,0.886,0.45,True,True
1085.5900000003166,huawei_custom-1000-1024-000,0.9865,0.45,True,True
1085.694000000134,huawei_custom-1000-1024-000,0.7325,0.45,True,True
1085.8460000003688,huawei_custom-1000-1024-000,0.6041,0.45,True,True
1086.2020000000484,huawei_custom-1000-1024-000,0.9221,0.45,True,True
1086.3060000003316,huawei_custom-1000-1024-000,0.8621,0.45,True,True
1086.5590000003576,huawei_custom-1000-1024-000,0.8039,0.45,True,True
1087.0890000001527,huawei_custom-1000-1024-000,0.9868,0.45,True,True
1087.316000000108,huawei_custom-1000-1024-000,0.9366,0.45,True,True
1087.3840000000782,huawei_custom-1000-1024-000,0.6948,0.45,True,True
1087.6090000001714,huawei_custom-1000-1024-000,0.7009,0.45,True,True
1087.782000000123,huawei_custom-1000-1024-000,0.7751,0.45,True,True
1088.417000000365,huawei_custom-1000-1024-000,0.7714,0.45,True,True
1088.569000000134,huawei_custom-1000-1024-000,0.0316,0.45,False,True
1088.628000000026,huawei_custom-1000-1024-000,0.6564,0.45,True,True
1088.9120000000112,huawei_custom-1000-1024-000,0.8723,0.45,True,True
1089.0610000002198,huawei_custom-1000-1024-000,0.7432,0.45,True,True
1089.0920000001788,huawei_custom-1000-1024-000,0.2169,0.45,False,True
1089.5570000000298,huawei_custom-1000-1024-000,0.762,0.45,True,True
1089.7470000004396,huawei_custom-1000-1024-000,0.5784,0.45,True,True
