timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
15311.954184999886,azure_fn_0,0.2609,0.45,False,
15316.964309222256,azure_fn_0,0.1284,0.45,False,
15319.81750880101,azure_fn_0,0.1459,0.45,False,
15323.471172692776,azure_fn_0,0.1289,0.45,False,
15323.633595106825,azure_fn_0,0.2613,0.45,False,
15326.434477827128,azure_fn_0,0.0783,0.45,False,
15353.0908626652,azure_fn_0,0.0808,0.45,False,
15355.622226655341,azure_fn_0,0.0783,0.45,False,
15361.50352552178,azure_fn_0,0.0562,0.45,False,
15363.503640491286,azure_fn_0,0.3172,0.45,False,
15377.51532323742,azure_fn_0,0.0719,0.45,False,
15379.535815649628,azure_fn_0,0.1979,0.45,False,
15381.019418985346,azure_fn_0,0.2302,0.45,False,
15388.4251984824,azure_fn_0,0.3481,0.45,False,
15397.33665667216,azure_fn_0,0.2372,0.45,False,
15404.10686854761,azure_fn_0,0.0618,0.45,False,
15404.757135658052,azure_fn_0,0.0858,0.45,False,
15405.96366348322,azure_fn_0,0.2201,0.45,False,
15423.197221573972,azure_fn_0,0.0596,0.45,False,
15445.91350483828,azure_fn_0,0.3274,0.45,False,
15453.034440014168,azure_fn_0,0.2375,0.45,False,
15455.125971951104,azure_fn_0,0.2852,0.45,False,
15455.323774865405,azure_fn_0,0.3074,0.45,False,
15459.335295559667,azure_fn_0,0.3166,0.45,False,
15462.442318886318,azure_fn_0,0.1341,0.45,False,
15463.633030114494,azure_fn_0,0.2887,0.45,False,
15469.589542426284,azure_fn_0,0.1187,0.45,False,
15471.159200728996,azure_fn_0,0.3204,0.45,False,
15481.074912960637,azure_fn_0,0.2161,0.45,False,
15483.492528462844,azure_fn_0,0.1923,0.45,False,
15491.185563783709,azure_fn_0,0.3246,0.45,False,
15496.215528004423,azure_fn_0,0.1755,0.45,False,
15501.490805653006,azure_fn_0,0.1994,0.45,False,
15501.514984809444,azure_fn_0,0.2057,0.45,False,
15516.663771196596,azure_fn_0,0.2039,0.45,False,
15518.64073762903,azure_fn_0,0.1053,0.45,False,
15522.597263669055,azure_fn_0,0.2788,0.45,False,
15534.805360983093,azure_fn_0,0.238,0.45,False,
15542.106820543033,azure_fn_0,0.2538,0.45,False,
15545.34475173655,azure_fn_0,0.1664,0.45,False,
15550.052082868908,azure_fn_0,0.242,0.45,False,
15557.52696304587,azure_fn_0,0.3047,0.45,False,
15564.69496566858,azure_fn_0,0.1012,0.45,False,
15570.519075721455,azure_fn_0,0.2391,0.45,False,
15586.650086050662,azure_fn_0,0.0556,0.45,False,
15588.033629854512,azure_fn_0,0.1181,0.45,False,
15593.14753461814,azure_fn_0,0.2652,0.45,False,
15595.872250672777,azure_fn_0,0.1104,0.45,False,
15602.408543284271,azure_fn_0,0.2064,0.45,False,
15618.965589409347,azure_fn_0,0.1416,0.45,False,
15618.97179528968,azure_fn_0,0.0979,0.45,False,
15626.357128152475,azure_fn_0,0.2866,0.45,False,
15633.200818169498,azure_fn_0,0.0585,0.45,False,
15645.286863981015,azure_fn_0,0.3428,0.45,False,
15648.417053091402,azure_fn_0,0.0856,0.45,False,
15649.695922172483,azure_fn_0,0.3219,0.45,False,
15649.837075511081,azure_fn_0,0.2368,0.45,False,
15652.799240496219,azure_fn_0,0.2126,0.45,False,
15674.449438143074,azure_fn_0,0.2537,0.45,False,
15683.47511885447,azure_fn_0,0.3395,0.45,False,
15683.858139054872,azure_fn_0,0.0555,0.45,False,
15691.373701844172,azure_fn_0,0.262,0.45,False,
15694.98724378362,azure_fn_0,0.1081,0.45,False,
15699.665248761,azure_fn_0,0.2038,0.45,False,
15703.461976954888,azure_fn_0,0.3082,0.45,False,
15707.685680160874,azure_fn_0,0.2899,0.45,False,
15718.327328644806,azure_fn_0,0.2819,0.45,False,
15719.231317862514,azure_fn_0,0.2994,0.45,False,
15722.807105417876,azure_fn_0,0.2138,0.45,False,
15725.533868224722,azure_fn_0,0.1927,0.45,False,
15728.227840431191,azure_fn_0,0.13,0.45,False,
15729.28227509543,azure_fn_0,0.098,0.45,False,
15733.35329717211,azure_fn_0,0.3452,0.45,False,
15734.292666654237,azure_fn_0,0.2597,0.45,False,
15740.45288099802,azure_fn_0,0.0621,0.45,False,
15745.119218839676,azure_fn_0,0.3306,0.45,False,
15760.160729384681,azure_fn_0,0.2264,0.45,False,
15778.371338288878,azure_fn_0,0.312,0.45,False,
15781.783165609904,azure_fn_0,0.2545,0.45,False,
15786.790744764474,azure_fn_0,0.2507,0.45,False,
15790.369324325287,azure_fn_0,0.2969,0.45,False,
15790.478570931227,azure_fn_0,0.1913,0.45,False,
15806.371753445588,azure_fn_0,0.143,0.45,False,
15817.946106956882,azure_fn_0,0.1653,0.45,False,
15820.976683559642,azure_fn_0,0.3438,0.45,False,
15823.047136310215,azure_fn_0,0.3267,0.45,False,
15837.87627348646,azure_fn_0,0.2371,0.45,False,
15838.481698444322,azure_fn_0,0.1581,0.45,False,
15840.722985770924,azure_fn_0,0.1729,0.45,False,
15840.961968543956,azure_fn_0,0.3277,0.45,False,
15842.106550914787,azure_fn_0,0.0827,0.45,False,
15842.541536973084,azure_fn_0,0.1784,0.45,False,
15843.228786957365,azure_fn_0,0.2357,0.45,False,
15844.512318914047,azure_fn_0,0.2067,0.45,False,
15860.939115449108,azure_fn_0,0.145,0.45,False,
15864.78186687723,azure_fn_0,0.1952,0.45,False,
15897.46198467877,azure_fn_0,0.3122,0.45,False,
15899.520882618936,azure_fn_0,0.0636,0.45,False,
15902.372122567143,azure_fn_0,0.3234,0.45,False,
15918.478839159035,azure_fn_0,0.0884,0.45,False,
15922.892828122485,azure_fn_0,0.1276,0.45,False,
15931.44392299228,azure_fn_0,0.3224,0.45,False,
15933.928034366023,azure_fn_0,0.3225,0.45,False,
15938.023876522873,azure_fn_0,0.3429,0.45,False,
15941.877705901292,azure_fn_0,0.336,0.45,False,
15946.195207750246,azure_fn_0,0.2628,0.45,False,
15951.267169022367,azure_fn_0,0.1934,0.45,False,
15958.284957605616,azure_fn_0,0.2617,0.45,False,
15962.64642977202,azure_fn_0,0.2159,0.45,False,
15968.650224025869,azure_fn_0,0.3367,0.45,False,
15970.129442382793,azure_fn_0,0.1099,0.45,False,
15973.333721703322,azure_fn_0,0.1742,0.45,False,
15976.65570554068,azure_fn_0,0.1974,0.45,False,
15987.896899931537,azure_fn_0,0.2636,0.45,False,
15999.796585666412,azure_fn_0,0.0767,0.45,False,
16007.644079061138,azure_fn_0,0.0999,0.45,False,
16009.143213980675,azure_fn_0,0.125,0.45,False,
16009.147210493085,azure_fn_0,0.1551,0.45,False,
16024.276913623695,azure_fn_0,0.088,0.45,False,
16038.157473516707,azure_fn_0,0.0926,0.45,False,
16048.434405150732,azure_fn_0,0.3215,0.45,False,
16051.169583288432,azure_fn_0,0.1964,0.45,False,
16057.60359789957,azure_fn_0,0.2063,0.45,False,
16059.248063451218,azure_fn_0,0.2235,0.45,False,
16062.712469861362,azure_fn_0,0.0821,0.45,False,
16066.008494488988,azure_fn_0,0.1807,0.45,False,
16070.71183253375,azure_fn_0,0.2859,0.45,False,
16072.673755398573,azure_fn_0,0.0801,0.45,False,
16080.207888116305,azure_fn_0,0.314,0.45,False,
16085.04777677991,azure_fn_0,0.3373,0.45,False,
16085.75399399859,azure_fn_0,0.0506,0.45,False,
16089.444508774348,azure_fn_0,0.2956,0.45,False,
16096.832541429036,azure_fn_0,0.2305,0.45,False,
16104.693059555106,azure_fn_0,0.1595,0.45,False,
16112.990675369167,azure_fn_0,0.201,0.45,False,
16120.938972493352,azure_fn_0,0.3493,0.45,False,
16133.28934498506,azure_fn_0,0.1035,0.45,False,
16134.579256782734,azure_fn_0,0.2942,0.45,False,
16145.36597713994,azure_fn_0,0.2866,0.45,False,
16145.512407026616,azure_fn_0,0.1263,0.45,False,
16150.67926914393,azure_fn_0,0.318,0.45,False,
16158.47893949498,azure_fn_0,0.0891,0.45,False,
16166.896374119984,azure_fn_0,0.3105,0.45,False,
16170.207864505921,azure_fn_0,0.3159,0.45,False,
16183.067762374407,azure_fn_0,0.2439,0.45,False,
16183.839865903255,azure_fn_0,0.0654,0.45,False,
16193.77604908669,azure_fn_0,0.2016,0.45,False,
16197.898643513578,azure_fn_0,0.2008,0.45,False,
16203.094114867774,azure_fn_0,0.1015,0.45,False,
16204.957790630497,azure_fn_0,0.0977,0.45,False,
16228.813962924361,azure_fn_0,0.3419,0.45,False,
16232.757913040661,azure_fn_0,0.1308,0.45,False,
16237.237863205037,azure_fn_0,0.2331,0.45,False,
16237.480971194958,azure_fn_0,0.2881,0.45,False,
16241.674643986687,azure_fn_0,0.1212,0.45,False,
16255.985256910255,azure_fn_0,0.3314,0.45,False,
16256.879104090203,azure_fn_0,0.2593,0.45,False,
16259.621544777345,azure_fn_0,0.1755,0.45,False,
16261.733134916145,azure_fn_0,0.1062,0.45,False,
16267.545507136974,azure_fn_0,0.2303,0.45,False,
16269.812727945266,azure_fn_0,0.2843,0.45,False,
16293.887095817967,azure_fn_0,0.1471,0.45,False,
16299.596957300213,azure_fn_0,0.0811,0.45,False,
16308.222542944912,azure_fn_0,0.0958,0.45,False,
16310.455714440632,azure_fn_0,0.2425,0.45,False,
16313.196132319947,azure_fn_0,0.3224,0.45,False,
16315.79566230953,azure_fn_0,0.1361,0.45,False,
16317.741245431482,azure_fn_0,0.1868,0.45,False,
16322.33768081184,azure_fn_0,0.2581,0.45,False,
16325.603144113813,azure_fn_0,0.3059,0.45,False,
16328.081555832934,azure_fn_0,0.13,0.45,False,
16334.417691578528,azure_fn_0,0.1683,0.45,False,
16344.50671311705,azure_fn_0,0.1928,0.45,False,
16347.807895624552,azure_fn_0,0.2687,0.45,False,
16350.290403282805,azure_fn_0,0.3005,0.45,False,
16353.38029894394,azure_fn_0,0.2943,0.45,False,
16368.448321321404,azure_fn_0,0.1255,0.45,False,
16377.845361019587,azure_fn_0,0.0561,0.45,False,
16380.631862859553,azure_fn_0,0.2015,0.45,False,
16387.7029232248,azure_fn_0,0.3422,0.45,False,
16405.141702458237,azure_fn_0,0.0985,0.45,False,
16409.689047385422,azure_fn_0,0.1772,0.45,False,
16415.817387513052,azure_fn_0,0.2895,0.45,False,
16417.91229569411,azure_fn_0,0.2216,0.45,False,
16417.925957922846,azure_fn_0,0.2918,0.45,False,
16422.096241782627,azure_fn_0,0.2642,0.45,False,
16432.093102829476,azure_fn_0,0.1384,0.45,False,
16435.527795482853,azure_fn_0,0.1962,0.45,False,
16442.508421620067,azure_fn_0,0.1255,0.45,False,
16453.290083839485,azure_fn_0,0.2808,0.45,False,
16458.003063171764,azure_fn_0,0.0648,0.45,False,
16459.901246978017,azure_fn_0,0.053,0.45,False,
16473.139403011628,azure_fn_0,0.2383,0.45,False,
16477.0567473451,azure_fn_0,0.1239,0.45,False,
16492.567234804126,azure_fn_0,0.1206,0.45,False,
16497.421711338862,azure_fn_0,0.2336,0.45,False,
16498.73295500661,azure_fn_0,0.2086,0.45,False,
16499.60107103823,azure_fn_0,0.1394,0.45,False,
16506.280018470323,azure_fn_0,0.0612,0.45,False,
16518.561667036924,azure_fn_0,0.2717,0.45,False,
16520.167572461483,azure_fn_0,0.2889,0.45,False,
16539.504355242912,azure_fn_0,0.1859,0.45,False,
16540.800707475584,azure_fn_0,0.2639,0.45,False,
16551.33292495371,azure_fn_0,0.0865,0.45,False,
16553.737667834197,azure_fn_0,0.1481,0.45,False,
16554.136836892885,azure_fn_0,0.2441,0.45,False,
16558.573683798935,azure_fn_0,0.2361,0.45,False,
16558.735950641894,azure_fn_0,0.2719,0.45,False,
16561.600436720804,azure_fn_0,0.2103,0.45,False,
16564.878753322093,azure_fn_0,0.3121,0.45,False,
16569.85560049239,azure_fn_0,0.1738,0.45,False,
16571.607312766166,azure_fn_0,0.2248,0.45,False,
16579.032555324968,azure_fn_0,0.3176,0.45,False,
16582.131291158144,azure_fn_0,0.2745,0.45,False,
16585.928597622133,azure_fn_0,0.3359,0.45,False,
16603.535283518366,azure_fn_0,0.2291,0.45,False,
16614.282044390176,azure_fn_0,0.1492,0.45,False,
16614.720943824796,azure_fn_0,0.2188,0.45,False,
16624.66268826969,azure_fn_0,0.0814,0.45,False,
16626.57138961668,azure_fn_0,0.2714,0.45,False,
16629.14367277552,azure_fn_0,0.3216,0.45,False,
16637.239598124634,azure_fn_0,0.3359,0.45,False,
16644.97375293603,azure_fn_0,0.139,0.45,False,
16652.717292373018,azure_fn_0,0.1806,0.45,False,
16662.205953807115,azure_fn_0,0.2227,0.45,False,
16662.927533109967,azure_fn_0,0.275,0.45,False,
16671.94536336761,azure_fn_0,0.0814,0.45,False,
16672.174708780436,azure_fn_0,0.1429,0.45,False,
16692.660235799874,azure_fn_0,0.0854,0.45,False,
16700.750665182448,azure_fn_0,0.0773,0.45,False,
16703.39959571117,azure_fn_0,0.064,0.45,False,
16707.728529760607,azure_fn_0,0.3051,0.45,False,
16708.102185621017,azure_fn_0,0.3286,0.45,False,
16708.68949957635,azure_fn_0,0.239,0.45,False,
16708.855601295785,azure_fn_0,0.139,0.45,False,
16712.365739542198,azure_fn_0,0.3218,0.45,False,
16723.624739030725,azure_fn_0,0.3429,0.45,False,
16732.275896461215,azure_fn_0,0.0882,0.45,False,
16743.810532996053,azure_fn_0,0.173,0.45,False,
16744.428373276627,azure_fn_0,0.1917,0.45,False,
16745.509675765647,azure_fn_0,0.2089,0.45,False,
16750.164383516094,azure_fn_0,0.0725,0.45,False,
16751.472203513407,azure_fn_0,0.2908,0.45,False,
16764.049019145677,azure_fn_0,0.283,0.45,False,
16766.38380452763,azure_fn_0,0.1727,0.45,False,
16776.427904473458,azure_fn_0,0.3079,0.45,False,
16792.817267443716,azure_fn_0,0.2143,0.45,False,
16799.672925070485,azure_fn_0,0.0773,0.45,False,
16807.478641852525,azure_fn_0,0.1081,0.45,False,
16810.667460249624,azure_fn_0,0.2484,0.45,False,
16811.23424078743,azure_fn_0,0.1711,0.45,False,
16814.577556519384,azure_fn_0,0.2446,0.45,False,
16815.82238619956,azure_fn_0,0.2745,0.45,False,
16822.432780425843,azure_fn_0,0.211,0.45,False,
16829.0013284967,azure_fn_0,0.092,0.45,False,
16831.304053765743,azure_fn_0,0.1669,0.45,False,
16832.92869739605,azure_fn_0,0.3287,0.45,False,
16859.48714502557,azure_fn_0,0.0904,0.45,False,
16863.01308282595,azure_fn_0,0.1573,0.45,False,
16864.37291130498,azure_fn_0,0.2344,0.45,False,
16870.238378118585,azure_fn_0,0.3387,0.45,False,
16894.369128634924,azure_fn_0,0.3014,0.45,False,
16895.419556884717,azure_fn_0,0.1125,0.45,False,
16910.64239600952,azure_fn_0,0.2165,0.45,False,
16912.90481937653,azure_fn_0,0.116,0.45,False,
16913.837604365366,azure_fn_0,0.1592,0.45,False,
16916.790774240606,azure_fn_0,0.1832,0.45,False,
16917.886408154012,azure_fn_0,0.2752,0.45,False,
16931.16630554233,azure_fn_0,0.2216,0.45,False,
16934.169614061022,azure_fn_0,0.1926,0.45,False,
16948.309166802457,azure_fn_0,0.1143,0.45,False,
16948.935049581065,azure_fn_0,0.3174,0.45,False,
16954.45032427921,azure_fn_0,0.3478,0.45,False,
16959.206549726816,azure_fn_0,0.331,0.45,False,
16971.12483935752,azure_fn_0,0.3033,0.45,False,
16976.694128992945,azure_fn_0,0.1647,0.45,False,
16977.14762969419,azure_fn_0,0.1796,0.45,False,
16977.946989539818,azure_fn_0,0.1838,0.45,False,
16984.794343435842,azure_fn_0,0.1912,0.45,False,
16993.266160344792,azure_fn_0,0.3146,0.45,False,
16996.812197991843,azure_fn_0,0.2267,0.45,False,
16998.862267445475,azure_fn_0,0.051,0.45,False,
17009.01524249038,azure_fn_0,0.2614,0.45,False,
17009.125877867315,azure_fn_0,0.3227,0.45,False,
17009.46111888677,azure_fn_0,0.1114,0.45,False,
17017.755089761213,azure_fn_0,0.0542,0.45,False,
17025.955396630823,azure_fn_0,0.3125,0.45,False,
17036.19579608256,azure_fn_0,0.1065,0.45,False,
17040.632654857785,azure_fn_0,0.1928,0.45,False,
17059.58412750059,azure_fn_0,0.1242,0.45,False,
17064.04257249816,azure_fn_0,0.1818,0.45,False,
17068.881400853108,azure_fn_0,0.1868,0.45,False,
17068.94094545346,azure_fn_0,0.2896,0.45,False,
17079.14398727575,azure_fn_0,0.2676,0.45,False,
17080.950520190716,azure_fn_0,0.3365,0.45,False,
17086.511954625952,azure_fn_0,0.3148,0.45,False,
17092.26283148358,azure_fn_0,0.3404,0.45,False,
17095.315849182312,azure_fn_0,0.2682,0.45,False,
17101.74811642237,azure_fn_0,0.1053,0.45,False,
17106.296144109623,azure_fn_0,0.0997,0.45,False,
17108.06306595849,azure_fn_0,0.0789,0.45,False,
17114.750973442777,azure_fn_0,0.2379,0.45,False,
17123.136865021686,azure_fn_0,0.2487,0.45,False,
17127.67430315428,azure_fn_0,0.2165,0.45,False,
17135.560938851137,azure_fn_0,0.3321,0.45,False,
17150.696718568382,azure_fn_0,0.3418,0.45,False,
17155.97907782416,azure_fn_0,0.1355,0.45,False,
17157.49110867056,azure_fn_0,0.0533,0.45,False,
17160.895951254217,azure_fn_0,0.2536,0.45,False,
17160.927577268143,azure_fn_0,0.2027,0.45,False,
17168.816383100555,azure_fn_0,0.2581,0.45,False,
17174.291864481427,azure_fn_0,0.1617,0.45,False,
17178.255855727304,azure_fn_0,0.1031,0.45,False,
17187.62857505953,azure_fn_0,0.1592,0.45,False,
17192.868309591035,azure_fn_0,0.277,0.45,False,
17200.34273477557,azure_fn_0,0.1593,0.45,False,
17210.87197427509,azure_fn_0,0.2828,0.45,False,
17211.138808369768,azure_fn_0,0.1174,0.45,False,
17221.987839256482,azure_fn_0,0.0996,0.45,False,
17223.451489071515,azure_fn_0,0.1187,0.45,False,
17233.85762448286,azure_fn_0,0.1855,0.45,False,
17250.57375553183,azure_fn_0,0.3131,0.45,False,
17254.17056789669,azure_fn_0,0.1853,0.45,False,
17258.87281496013,azure_fn_0,0.1779,0.45,False,
17266.752466888174,azure_fn_0,0.2173,0.45,False,
17270.672406094873,azure_fn_0,0.0962,0.45,False,
17272.231399431595,azure_fn_0,0.1048,0.45,False,
17277.09015796653,azure_fn_0,0.1517,0.45,False,
17287.212964082577,azure_fn_0,0.0644,0.45,False,
17302.03860833885,azure_fn_0,0.2615,0.45,False,
17305.714364103776,azure_fn_0,0.2886,0.45,False,
17313.888693948833,azure_fn_0,0.2263,0.45,False,
17314.08673484955,azure_fn_0,0.1947,0.45,False,
17320.385541872947,azure_fn_0,0.1917,0.45,False,
17327.715096044863,azure_fn_0,0.1801,0.45,False,
17328.967757529834,azure_fn_0,0.1142,0.45,False,
17331.485443806487,azure_fn_0,0.1403,0.45,False,
17338.52988322352,azure_fn_0,0.2882,0.45,False,
17341.693117416868,azure_fn_0,0.3377,0.45,False,
17343.977742025563,azure_fn_0,0.3251,0.45,False,
17345.43086350046,azure_fn_0,0.2667,0.45,False,
17355.632914441172,azure_fn_0,0.116,0.45,False,
17364.303936275515,azure_fn_0,0.2648,0.45,False,
17367.780884921525,azure_fn_0,0.286,0.45,False,
17383.247074376475,azure_fn_0,0.2958,0.45,False,
17394.076665304183,azure_fn_0,0.102,0.45,False,
17394.117659472045,azure_fn_0,0.1725,0.45,False,
17398.737570606278,azure_fn_0,0.2791,0.45,False,
17403.44443873624,azure_fn_0,0.1554,0.45,False,
17415.870362067115,azure_fn_0,0.07,0.45,False,
17431.700351088155,azure_fn_0,0.3459,0.45,False,
17432.37581236325,azure_fn_0,0.1374,0.45,False,
17435.214385937394,azure_fn_0,0.2829,0.45,False,
17435.330432409402,azure_fn_0,0.2433,0.45,False,
17442.102165426266,azure_fn_0,0.0854,0.45,False,
17449.271501023642,azure_fn_0,0.2617,0.45,False,
17455.523261141163,azure_fn_0,0.3169,0.45,False,
17457.216374710755,azure_fn_0,0.1105,0.45,False,
17464.32495968656,azure_fn_0,0.1982,0.45,False,
17468.337324774446,azure_fn_0,0.3364,0.45,False,
17472.981108796856,azure_fn_0,0.2592,0.45,False,
17492.854667917465,azure_fn_0,0.0577,0.45,False,
17495.47301565639,azure_fn_0,0.3056,0.45,False,
17497.834349444667,azure_fn_0,0.1187,0.45,False,
17507.612639762698,azure_fn_0,0.159,0.45,False,
17509.383383832148,azure_fn_0,0.202,0.45,False,
17510.96288199921,azure_fn_0,0.2225,0.45,False,
17511.033854716654,azure_fn_0,0.2453,0.45,False,
17520.031077063213,azure_fn_0,0.3064,0.45,False,
17541.131016853218,azure_fn_0,0.3106,0.45,False,
17548.68026559365,azure_fn_0,0.0886,0.45,False,
17550.25630826094,azure_fn_0,0.2262,0.45,False,
17550.617322409045,azure_fn_0,0.3313,0.45,False,
17554.49524155263,azure_fn_0,0.2003,0.45,False,
17556.672766252166,azure_fn_0,0.2378,0.45,False,
17567.21569862167,azure_fn_0,0.1342,0.45,False,
17569.105204398245,azure_fn_0,0.2626,0.45,False,
17572.060444530336,azure_fn_0,0.2942,0.45,False,
17580.681402314418,azure_fn_0,0.3349,0.45,False,
17582.766209316935,azure_fn_0,0.0824,0.45,False,
17588.86560599999,azure_fn_0,0.0757,0.45,False,
17599.580607579843,azure_fn_0,0.0616,0.45,False,
17601.490651929085,azure_fn_0,0.2075,0.45,False,
17611.19637814873,azure_fn_0,0.0698,0.45,False,
17631.489413925257,azure_fn_0,0.2256,0.45,False,
17635.395263321672,azure_fn_0,0.3231,0.45,False,
17637.469351716845,azure_fn_0,0.1849,0.45,False,
17638.7551029682,azure_fn_0,0.0801,0.45,False,
17646.28646712136,azure_fn_0,0.1624,0.45,False,
17649.49992850777,azure_fn_0,0.1662,0.45,False,
17653.415162456015,azure_fn_0,0.2041,0.45,False,
17658.3597707512,azure_fn_0,0.0666,0.45,False,
17659.898234298373,azure_fn_0,0.2958,0.45,False,
17666.853260870277,azure_fn_0,0.3066,0.45,False,
17667.97409982004,azure_fn_0,0.3003,0.45,False,
17674.730623215255,azure_fn_0,0.2337,0.45,False,
17678.43153616554,azure_fn_0,0.0699,0.45,False,
17696.81891521471,azure_fn_0,0.0884,0.45,False,
17700.180633237233,azure_fn_0,0.2043,0.45,False,
17703.526626493946,azure_fn_0,0.287,0.45,False,
17719.60016658933,azure_fn_0,0.2326,0.45,False,
17719.791390355167,azure_fn_0,0.1921,0.45,False,
17721.55083394361,azure_fn_0,0.3026,0.45,False,
17722.614795969177,azure_fn_0,0.0517,0.45,False,
17732.55782388618,azure_fn_0,0.1107,0.45,False,
17740.70611853262,azure_fn_0,0.3077,0.45,False,
17755.77465896919,azure_fn_0,0.0819,0.45,False,
17759.212700637938,azure_fn_0,0.2328,0.45,False,
17779.268373178784,azure_fn_0,0.265,0.45,False,
17783.59737397334,azure_fn_0,0.1474,0.45,False,
17784.232455521247,azure_fn_0,0.275,0.45,False,
17784.772196666097,azure_fn_0,0.3003,0.45,False,
17787.08123418083,azure_fn_0,0.2231,0.45,False,
17790.337439788153,azure_fn_0,0.3091,0.45,False,
17792.826039256885,azure_fn_0,0.1127,0.45,False,
17797.20812748026,azure_fn_0,0.1799,0.45,False,
17805.19652970823,azure_fn_0,0.3213,0.45,False,
17808.064827330283,azure_fn_0,0.0577,0.45,False,
17827.617576039298,azure_fn_0,0.2367,0.45,False,
17829.8384881215,azure_fn_0,0.1433,0.45,False,
17833.551165469704,azure_fn_0,0.1518,0.45,False,
17836.75982526258,azure_fn_0,0.0674,0.45,False,
17846.052787229117,azure_fn_0,0.1168,0.45,False,
17861.69552926583,azure_fn_0,0.1015,0.45,False,
17872.285256411757,azure_fn_0,0.117,0.45,False,
17872.978760644073,azure_fn_0,0.3125,0.45,False,
17873.395990589393,azure_fn_0,0.1711,0.45,False,
17875.811433991512,azure_fn_0,0.2171,0.45,False,
17888.602020527465,azure_fn_0,0.1445,0.45,False,
17904.368057606607,azure_fn_0,0.1956,0.45,False,
17906.032691422508,azure_fn_0,0.3174,0.45,False,
17906.285640101556,azure_fn_0,0.0949,0.45,False,
17917.959896211676,azure_fn_0,0.2472,0.45,False,
17928.70082112079,azure_fn_0,0.1672,0.45,False,
17933.33385441019,azure_fn_0,0.124,0.45,False,
17934.343875285776,azure_fn_0,0.272,0.45,False,
17934.82537597022,azure_fn_0,0.3313,0.45,False,
17935.01854006993,azure_fn_0,0.1874,0.45,False,
17946.102526335428,azure_fn_0,0.2578,0.45,False,
17952.620400807606,azure_fn_0,0.3136,0.45,False,
17961.418576113054,azure_fn_0,0.14,0.45,False,
17967.665822160503,azure_fn_0,0.0613,0.45,False,
17974.840064202206,azure_fn_0,0.311,0.45,False,
17981.622053439314,azure_fn_0,0.2482,0.45,False,
17981.888185303877,azure_fn_0,0.3048,0.45,False,
17984.557716591342,azure_fn_0,0.3111,0.45,False,
17986.348749328063,azure_fn_0,0.328,0.45,False,
17989.45908359118,azure_fn_0,0.1272,0.45,False,
18005.066707950537,azure_fn_0,0.2099,0.45,False,
18005.96037918963,azure_fn_0,0.2274,0.45,False,
18014.35699137026,azure_fn_0,0.0657,0.45,False,
18015.850855286753,azure_fn_0,0.2424,0.45,False,
18019.528401010783,azure_fn_0,0.2528,0.45,False,
18022.51615959527,azure_fn_0,0.2038,0.45,False,
18023.053786530334,azure_fn_0,0.3381,0.45,False,
18032.19195111284,azure_fn_0,0.3125,0.45,False,
18044.259743263032,azure_fn_0,0.2511,0.45,False,
18057.77973654369,azure_fn_0,0.1694,0.45,False,
18060.906061516558,azure_fn_0,0.2608,0.45,False,
18082.521761274205,azure_fn_0,0.3221,0.45,False,
18086.25993115757,azure_fn_0,0.1881,0.45,False,
18086.79270410584,azure_fn_0,0.0948,0.45,False,
18091.347565628144,azure_fn_0,0.2993,0.45,False,
18101.99632624066,azure_fn_0,0.1319,0.45,False,
18102.673878221492,azure_fn_0,0.1747,0.45,False,
18103.048218848075,azure_fn_0,0.2896,0.45,False,
18104.553754975568,azure_fn_0,0.2326,0.45,False,
18108.326436984666,azure_fn_0,0.3272,0.45,False,
18121.419073305875,azure_fn_0,0.2223,0.45,False,
18126.207135734563,azure_fn_0,0.3273,0.45,False,
18129.930367684257,azure_fn_0,0.1605,0.45,False,
18134.38227708669,azure_fn_0,0.0621,0.45,False,
18138.671493655966,azure_fn_0,0.1719,0.45,False,
18140.64993583594,azure_fn_0,0.0569,0.45,False,
18147.265390940458,azure_fn_0,0.2464,0.45,False,
18152.478157803173,azure_fn_0,0.3465,0.45,False,
18153.378306683637,azure_fn_0,0.2298,0.45,False,
18162.092523649313,azure_fn_0,0.1001,0.45,False,
18181.84468635648,azure_fn_0,0.2765,0.45,False,
18183.26685766335,azure_fn_0,0.3084,0.45,False,
18183.524360848456,azure_fn_0,0.06,0.45,False,
18186.55435084518,azure_fn_0,0.0647,0.45,False,
18192.747210609028,azure_fn_0,0.2028,0.45,False,
18196.366278144906,azure_fn_0,0.1303,0.45,False,
18201.283346770266,azure_fn_0,0.1605,0.45,False,
18213.80715658449,azure_fn_0,0.1401,0.45,False,
18218.739985279368,azure_fn_0,0.1725,0.45,False,
18227.930253714374,azure_fn_0,0.0894,0.45,False,
18248.098757572818,azure_fn_0,0.3488,0.45,False,
18252.529378130886,azure_fn_0,0.1645,0.45,False,
18259.302726800615,azure_fn_0,0.2655,0.45,False,
18260.51261912542,azure_fn_0,0.3215,0.45,False,
18266.43399913927,azure_fn_0,0.1851,0.45,False,
18267.51896073262,azure_fn_0,0.3358,0.45,False,
18286.322605747868,azure_fn_0,0.062,0.45,False,
18287.089823938724,azure_fn_0,0.1912,0.45,False,
18287.37129073371,azure_fn_0,0.2601,0.45,False,
18295.77663498274,azure_fn_0,0.2694,0.45,False,
18305.398552171715,azure_fn_0,0.1318,0.45,False,
18306.871026030465,azure_fn_0,0.28,0.45,False,
